# Rule t2-7-12 of the "Encyclopaedia of Cubature Formulas" at
# http://www.cs.kuleuven.ac.be/~nines/research/ecf/ecf.html
# maintained by Ronald Cools.
# For further reference: Table 5, K. Gatermann, The construction of symmetric cubature formulas for the square and the triangle
2 7
0.0623822650944021181736830009963499 0.0675178670739160854425571310508685 0.026517028157436251428754180460739
0.0675178670739160854425571310508685 0.870099867831681796383759867952782 0.026517028157436251428754180460739
0.870099867831681796383759867952782 0.0623822650944021181736830009963499 0.026517028157436251428754180460739
0.0552254566569266117374791902756449 0.321502493851981822666307849199202 0.0438814087144460550367699031392875
0.321502493851981822666307849199202 0.623272049491091565596212960525153 0.0438814087144460550367699031392875
0.623272049491091565596212960525153 0.0552254566569266117374791902756449 0.0438814087144460550367699031392875
0.0343243029450971464696306424839376 0.660949196186735657611980310197799 0.0287750427849815857384454969002185
0.660949196186735657611980310197799 0.304726500868167195918389047318263 0.0287750427849815857384454969002185
0.304726500868167195918389047318263 0.0343243029450971464696306424839376 0.0287750427849815857384454969002185
0.51584233435359177925746338682643 0.277716166976391782569581871393723 0.06749318700980277446269708616642
0.277716166976391782569581871393723 0.20644149867001643817295474177985 0.06749318700980277446269708616642
0.20644149867001643817295474177985 0.51584233435359177925746338682643 0.06749318700980277446269708616642
